,literacy_home,risk_factors,aspired_occ_b,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,aspired_occ_1,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y
16006,3.0,0.0,,57.79,59.53,0.095,-0.222,1.001,3.0,1.0,12.0,3.0,0.0,6.0,6.0,56.96,5.0,2.0,3.0,2.0,0.265,24.0,4.0,1.0,16.0,174.28,238.12,284.8,32.0,8366.720000000001,0.0,7842600.0,1.0
16029,1.0,0.0,-1.0,55.02,56.45,-0.867,-0.11800000000000001,1.385,,1.0,19.0,2.0,0.0,6.0,10.0,55.39,6.0,2.0,0.0,1.0,-1.541,20.0,5.0,2.0,24.0,166.86,112.9,332.34000000000003,48.0,10685.76,0.0,0.0,0.0
9150,1.0,1.0,15.0,39.73,41.79,0.5710000000000001,-0.19899999999999998,-0.7090000000000001,0.0,1.0,3.0,6.0,0.0,6.0,10.0,39.37,3.0,0.0,8.0,,,14.0,3.0,3.0,6.0,120.88999999999999,83.58,118.10999999999999,0.0,1210.1399999999999,,3505809.9999999995,0.0
4004,3.0,0.0,-1.0,54.05,46.96,-0.63,-0.745,-1.166,2.0,0.0,3.0,4.0,0.0,4.0,-1.0,41.22,4.0,1.0,3.0,3.0,-0.755,26.0,4.0,2.0,7.0,142.23,187.84,164.88,7.0,2469.04,0.0,1848989.9999999998,0.0
13330,3.0,,9.0,53.35,62.61,-1.3719999999999999,1.089,-0.13699999999999998,2.0,0.0,3.0,,0.0,4.0,11.0,51.39,4.0,1.0,0.0,0.0,-2.039,24.0,2.0,1.0,5.0,167.35000000000002,250.44,205.56,5.0,2280.0,,3347000.0000000005,1.0
9114,3.0,3.0,10.0,44.34,49.06,,1.05,1.9509999999999998,0.0,1.0,20.0,0.0,0.0,7.0,15.0,44.23,6.0,1.0,9.0,2.0,-1.051,24.0,5.0,1.0,25.0,137.63,196.24,265.38,25.0,11540.5,-3.1529999999999996,619335.0,0.0
597,3.0,1.0,-1.0,38.0,39.69,-1.08,-0.9329999999999999,-0.332,1.0,1.0,11.0,,0.0,7.0,12.0,35.82,4.0,0.0,3.0,,,22.0,1.0,2.0,12.0,113.50999999999999,158.76,143.28,0.0,3624.4799999999996,,3632319.9999999995,0.0
3747,3.0,1.0,-1.0,43.93,60.89,,,-0.703,4.0,1.0,10.0,8.0,0.0,4.0,-1.0,47.32,3.0,3.0,0.0,8.0,1.811,34.0,5.0,2.0,15.0,152.14,243.56,141.96,45.0,5782.799999999999,9.811,5324899.999999999,0.0
15338,3.0,1.0,,60.8,58.3,,,0.24100000000000002,,3.0,16.0,,,6.0,-1.0,70.14,6.0,3.0,0.0,1.0,-2.039,24.0,5.0,1.0,21.0,189.24,233.2,420.84000000000003,63.0,13734.84,,1703160.0,1.0
5440,3.0,1.0,9.0,58.06,58.18,,,-0.24600000000000002,0.0,3.0,4.0,5.0,0.0,6.0,9.0,60.55,6.0,1.0,0.0,,0.281,31.0,6.0,2.0,10.0,176.79000000000002,232.72,363.29999999999995,10.0,5960.2,5.281,530370.0000000001,1.0
11608,0.0,1.0,10.0,49.08,40.8,1.7719999999999998,1.5959999999999999,0.24100000000000002,0.0,1.0,12.0,2.0,0.0,6.0,-1.0,47.48,6.0,5.0,0.0,2.0,-0.755,32.0,5.0,1.0,17.0,137.35999999999999,40.8,284.88,85.0,5536.56,1.245,5219679.999999999,0.0
9347,,2.0,-1.0,59.58,55.34,,,0.812,0.0,0.0,2.0,1.0,0.0,9.0,10.0,58.68,6.0,1.0,0.0,1.0,-0.755,27.0,6.0,2.0,8.0,173.6,,352.08,8.0,,0.49,4513600.0,1.0
9792,1.0,2.0,9.0,62.4,60.64,,,1.001,0.0,1.0,6.0,3.0,0.0,7.0,9.0,59.38,6.0,5.0,4.0,0.0,,,,1.0,,182.42,121.28,356.28000000000003,,,,8208899.999999999,1.0
13074,3.0,0.0,10.0,57.91,62.61,0.188,1.304,1.001,1.0,1.0,5.0,2.0,0.0,8.0,-1.0,59.98,6.0,2.0,4.0,3.0,,26.0,6.0,1.0,11.0,180.5,250.44,359.88,22.0,6713.5199999999995,,5415000.0,1.0
11040,,0.0,9.0,49.2,50.42,-1.5659999999999998,1.5959999999999999,,4.0,6.0,18.0,0.0,2.0,8.0,9.0,48.78,6.0,3.0,1.0,0.0,-0.755,31.0,5.0,1.0,23.0,148.4,,292.68,69.0,,-0.0,1038800.0,0.0
10542,3.0,0.0,10.0,57.59,56.58,0.5710000000000001,0.331,0.436,2.0,1.0,12.0,1.0,2.0,6.0,6.0,58.48,6.0,3.0,2.0,2.0,1.564,23.0,6.0,1.0,18.0,172.65,226.32,350.88,54.0,10389.6,0.0,5179500.0,1.0
10672,,,,62.09,67.67,,,,,,14.0,,,6.0,9.0,60.8,6.0,1.0,0.0,5.0,,26.0,4.0,1.0,18.0,190.56,,364.79999999999995,18.0,,,5335680.0,0.0
5379,3.0,0.0,14.0,49.68,44.75,-0.8690000000000001,-0.9329999999999999,0.812,0.0,0.0,2.0,2.0,2.0,6.0,-1.0,43.07,6.0,4.0,7.0,4.0,-1.296,30.0,4.0,1.0,6.0,137.5,179.0,258.42,24.0,2624.52,0.0,3300000.0,1.0
14898,,,-1.0,50.76,50.79,1.058,-0.183,0.7040000000000001,0.0,3.0,3.0,2.0,1.0,6.0,-1.0,49.98,5.0,5.0,2.0,1.0,0.528,32.0,6.0,2.0,9.0,151.53,,249.89999999999998,45.0,,,3788250.0,0.0
11566,3.0,1.0,9.0,64.09,60.15,1.534,1.5959999999999999,0.344,0.0,2.0,5.0,3.0,,7.0,6.0,63.7,5.0,1.0,1.0,4.0,1.5330000000000001,26.0,3.0,1.0,8.0,187.94,240.6,318.5,8.0,4472.8,4.533,375880.0,0.0
14359,3.0,0.0,9.0,47.58,63.11,-0.63,0.331,,2.0,0.0,10.0,3.0,0.0,7.0,-1.0,48.07,5.0,4.0,2.0,2.0,-0.264,27.0,5.0,1.0,15.0,158.76,252.44,240.35,60.0,7391.849999999999,0.0,4762800.0,0.0
13043,,2.0,-1.0,61.04,69.52,0.7809999999999999,1.5959999999999999,-0.435,1.0,2.0,8.0,5.0,1.0,6.0,-1.0,64.93,6.0,0.0,4.0,3.0,,31.0,3.0,2.0,11.0,195.49,,389.58000000000004,0.0,,,0.0,0.0
11628,3.0,1.0,10.0,59.28,61.63,1.324,0.14300000000000002,1.9509999999999998,0.0,1.0,26.0,0.0,0.0,6.0,9.0,61.37,6.0,3.0,0.0,1.0,1.811,30.0,6.0,1.0,32.0,182.28,246.52,368.21999999999997,96.0,19671.68,1.811,3463320.0,1.0
8326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12345,2.0,0.0,14.0,62.2,61.14,0.5539999999999999,1.034,0.922,1.0,1.0,20.0,2.0,0.0,7.0,14.0,57.93,5.0,3.0,2.0,3.0,0.774,27.0,5.0,1.0,25.0,181.27,183.42000000000002,289.65,75.0,11826.75,0.0,8338420.000000001,1.0
14370,3.0,0.0,14.0,59.25,57.93,1.7719999999999998,1.5959999999999999,1.196,1.0,0.0,16.0,4.0,5.0,6.0,10.0,60.74,6.0,4.0,3.0,4.0,-0.767,26.0,4.0,1.0,20.0,177.92000000000002,231.72,364.44,80.0,11923.199999999999,0.0,3380480.0000000005,0.0
13839,3.0,0.0,2.0,45.6,48.94,,,-1.847,1.0,0.0,,3.0,0.0,6.0,,43.76,6.0,2.0,0.0,,-0.7440000000000001,22.0,2.0,1.0,,138.29999999999998,195.76,262.56,,,0.0,4425599.999999999,1.0
3092,1.0,1.0,-1.0,73.21,65.45,1.7719999999999998,0.14300000000000002,1.3719999999999999,1.0,1.0,11.0,1.0,0.0,8.0,6.0,68.56,6.0,4.0,3.0,0.0,1.811,26.0,6.0,1.0,17.0,207.22,130.9,411.36,68.0,9218.42,2.811,16577600.0,0.0
7707,1.0,,16.0,53.69,52.39,-0.63,-0.7020000000000001,0.32,1.0,0.0,18.0,0.0,0.0,6.0,-1.0,53.65,5.0,0.0,1.0,1.0,-0.003,26.0,5.0,1.0,23.0,159.73,104.78,268.25,0.0,8579.689999999999,,5430820.0,1.0
8006,,2.0,,46.37,40.68,,,-0.971,,,18.0,,,6.0,-1.0,55.39,6.0,0.0,1.0,4.0,0.5329999999999999,20.0,2.0,1.0,20.0,142.44,,332.34000000000003,0.0,,,5555160.0,0.0
2620,2.0,,10.0,56.9,55.34,-0.42,-0.9329999999999999,0.052000000000000005,4.0,1.0,15.0,1.0,0.0,8.0,16.0,54.85,6.0,2.0,4.0,1.0,,,,1.0,,167.09,166.02,329.1,,,,5346880.0,0.0
15121,3.0,0.0,9.0,56.72,57.32,-0.353,1.5959999999999999,,3.0,0.0,7.0,3.0,4.0,7.0,9.0,57.41,5.0,3.0,5.0,2.0,-2.039,27.0,5.0,1.0,12.0,171.45,229.28,287.04999999999995,36.0,6195.959999999999,0.0,8229599.999999999,1.0
1725,2.0,0.0,-1.0,39.67,44.62,-1.078,-0.40299999999999997,,1.0,0.0,11.0,3.0,3.0,6.0,-1.0,42.09,5.0,1.0,6.0,3.0,-1.033,23.0,4.0,2.0,15.0,126.38,133.85999999999999,210.45000000000002,15.0,5164.65,0.0,3412260.0,1.0
9085,3.0,0.0,9.0,69.51,73.46,0.7809999999999999,1.5959999999999999,1.683,1.0,0.0,5.0,4.0,0.0,8.0,-1.0,62.56,6.0,1.0,0.0,3.0,1.811,24.0,6.0,1.0,11.0,205.53,293.84,375.36,11.0,7361.200000000001,0.0,1233180.0,0.0
878,2.0,0.0,-1.0,41.43,39.94,-0.154,-0.214,-1.847,0.0,0.0,11.0,,0.0,4.0,12.0,44.51,2.0,0.0,6.0,6.0,-0.504,28.0,1.0,1.0,12.0,125.88,119.82,89.02,0.0,2506.08,,2517600.0,0.0
5436,1.0,,10.0,48.74,60.27,,,1.385,0.0,6.0,5.0,3.0,0.0,8.0,10.0,51.75,6.0,5.0,4.0,2.0,0.265,33.0,6.0,1.0,11.0,160.76,120.54,310.5,55.0,4741.4400000000005,,5948120.0,1.0
15203,3.0,,,54.99,53.87,,,-1.39,,2.0,15.0,,,6.0,-1.0,53.13,6.0,3.0,1.0,3.0,-1.5419999999999998,,,1.0,,161.99,215.48,318.78000000000003,,,,4859700.0,1.0
2365,2.0,1.0,10.0,50.6,42.9,1.085,1.146,0.515,3.0,0.0,35.0,3.0,0.0,8.0,10.0,51.16,5.0,1.0,4.0,1.0,-0.259,30.0,3.0,2.0,38.0,144.66,128.7,255.79999999999998,38.0,14611.0,2.741,3182520.0,0.0
2165,3.0,1.0,-1.0,55.42,64.09,1.7719999999999998,1.5959999999999999,,2.0,1.0,3.0,2.0,0.0,6.0,10.0,58.63,6.0,2.0,4.0,2.0,0.528,29.0,6.0,1.0,9.0,178.14000000000001,256.36,351.78000000000003,18.0,5473.260000000001,2.528,2315820.0,1.0
15180,2.0,0.0,9.0,56.42,58.06,-1.831,-1.383,,,0.0,10.0,7.0,0.0,4.0,9.0,50.73,5.0,0.0,2.0,2.0,-1.7930000000000001,21.0,4.0,1.0,14.0,165.21,174.18,253.64999999999998,0.0,5989.62,0.0,3304200.0,1.0
11743,,3.0,9.0,44.06,44.87,,,0.022000000000000002,1.0,0.0,22.0,8.0,,6.0,-1.0,53.0,6.0,2.0,5.0,3.0,-0.755,30.0,5.0,2.0,27.0,141.93,,318.0,54.0,,21.735,7806150.0,1.0
14387,3.0,1.0,-1.0,57.92,65.57,-1.831,1.5959999999999999,0.515,0.0,4.0,10.0,,0.0,7.0,9.0,59.33,6.0,3.0,0.0,3.0,,24.0,5.0,1.0,15.0,182.82,262.28,355.98,45.0,9273.9,,3656400.0,0.0
7298,,0.0,-1.0,49.49,37.6,,,0.052000000000000005,3.0,0.0,4.0,2.0,,4.0,2.0,45.41,5.0,5.0,8.0,7.0,-0.755,27.0,4.0,2.0,8.0,132.5,,227.04999999999998,40.0,,0.0,8215000.0,1.0
797,3.0,0.0,14.0,54.35,65.08,-0.446,-0.9329999999999999,0.812,1.0,0.0,2.0,1.0,4.0,6.0,14.0,50.67,5.0,0.0,5.0,2.0,1.0190000000000001,25.0,5.0,1.0,7.0,170.10000000000002,260.32,253.35000000000002,0.0,3595.6900000000005,0.0,7654500.000000001,1.0
8217,,1.0,-1.0,63.94,71.49,,,0.733,4.0,2.0,,2.0,,7.0,-1.0,70.5,6.0,4.0,0.0,3.0,1.3019999999999998,28.0,5.0,1.0,,205.93,,423.0,,,3.3019999999999996,247116.0,0.0
4916,,0.0,-1.0,50.38,49.55,,,0.32,3.0,0.0,,4.0,0.0,6.0,-1.0,44.08,6.0,1.0,0.0,4.0,-0.259,27.0,4.0,1.0,,144.01,,264.48,,,0.0,3888269.9999999995,0.0
4673,2.0,0.0,10.0,47.52,52.88,-0.63,0.159,-0.21,4.0,,4.0,,0.0,8.0,10.0,50.42,6.0,1.0,0.0,3.0,-0.001,22.0,2.0,1.0,6.0,150.82,158.64000000000001,302.52,6.0,2766.96,,6334440.0,0.0
8556,1.0,2.0,-1.0,38.81,31.93,-0.63,-0.45299999999999996,-0.14300000000000002,0.0,0.0,6.0,8.0,0.0,4.0,,37.79,3.0,0.0,5.0,4.0,-0.757,21.0,2.0,2.0,8.0,108.53,63.86,113.37,0.0,1417.8400000000001,14.486,108530.0,0.0
5166,3.0,0.0,9.0,57.79,62.12,0.542,,1.2990000000000002,0.0,4.0,18.0,3.0,0.0,8.0,10.0,57.14,6.0,4.0,0.0,4.0,-1.033,24.0,6.0,1.0,24.0,177.05,248.48,342.84000000000003,96.0,14191.68,0.0,7082000.0,0.0
12885,3.0,1.0,9.0,58.25,57.81,1.296,1.146,-0.24600000000000002,1.0,1.0,15.0,0.0,1.0,8.0,9.0,63.78,6.0,3.0,4.0,2.0,1.319,32.0,3.0,1.0,18.0,179.84,231.24,382.68,54.0,11050.560000000001,1.319,2697600.0,1.0
4892,2.0,,9.0,50.11,47.21,-0.63,1.5959999999999999,0.515,5.0,1.0,3.0,4.0,4.0,6.0,16.0,46.21,4.0,3.0,5.0,4.0,,32.0,4.0,2.0,7.0,143.53,141.63,184.84,21.0,2285.29,,7176500.0,1.0
15222,3.0,2.0,-1.0,53.46,53.99,1.3219999999999998,-0.6559999999999999,,1.0,0.0,10.0,,5.0,5.0,-1.0,49.47,5.0,0.0,4.0,4.0,,22.0,4.0,2.0,14.0,156.92000000000002,215.96,247.35,0.0,6486.34,,0.0,1.0
12330,2.0,0.0,-1.0,46.04,44.13,-0.604,-0.672,-0.898,0.0,0.0,8.0,2.0,0.0,4.0,-1.0,42.45,4.0,0.0,0.0,2.0,-1.051,26.0,4.0,2.0,12.0,132.62,132.39000000000001,169.8,0.0,3626.2800000000007,0.0,2519780.0,0.0
136,2.0,3.0,14.0,57.0,65.08,0.5710000000000001,1.5959999999999999,,,0.0,2.0,1.0,4.0,7.0,16.0,54.83,6.0,2.0,4.0,7.0,-0.782,23.0,4.0,1.0,6.0,176.91,195.24,328.98,12.0,3145.32,0.6539999999999999,4599660.0,0.0
10935,1.0,1.0,10.0,60.62,53.0,1.7719999999999998,1.5959999999999999,-0.898,2.0,0.0,10.0,5.0,2.0,8.0,9.0,57.57,5.0,2.0,0.0,2.0,1.811,30.0,2.0,1.0,12.0,171.19,106.0,287.85,24.0,4726.200000000001,6.811,5991650.0,0.0
10652,3.0,0.0,9.0,63.31,66.93,1.058,1.5959999999999999,0.515,1.0,2.0,15.0,3.0,3.0,6.0,16.0,60.4,6.0,2.0,2.0,1.0,1.024,25.0,6.0,2.0,21.0,190.64000000000001,267.72,362.4,42.0,13232.52,0.0,6672400.000000001,1.0
3902,2.0,1.0,-1.0,47.7,33.04,,,,1.0,1.0,6.0,4.0,0.0,6.0,11.0,53.43,5.0,3.0,3.0,3.0,1.27,24.0,4.0,1.0,10.0,134.17000000000002,99.12,267.15,30.0,3662.7,5.27,2683400.0000000005,0.0
9026,1.0,,9.0,54.57,51.28,-1.831,1.5959999999999999,,0.0,0.0,9.0,0.0,0.0,8.0,9.0,47.01,3.0,2.0,5.0,1.0,-0.755,20.0,3.0,3.0,12.0,152.85999999999999,102.56,141.03,24.0,2923.08,,382149.99999999994,0.0
4766,1.0,0.0,16.0,46.45,40.8,-1.08,-0.9329999999999999,,0.0,0.0,2.0,,,6.0,10.0,49.54,5.0,1.0,,4.0,-2.039,22.0,3.0,2.0,5.0,136.79,81.6,247.7,5.0,1646.4999999999998,,0.0,0.0
12641,1.0,0.0,15.0,49.98,48.32,,,0.807,0.0,2.0,6.0,,,9.0,15.0,50.75,4.0,1.0,7.0,4.0,,,,2.0,,149.05,96.64,203.0,,,,1788600.0000000002,1.0
11314,3.0,0.0,10.0,68.25,62.61,-0.63,-0.11800000000000001,0.052000000000000005,2.0,1.0,4.0,3.0,2.0,7.0,10.0,67.28,6.0,3.0,0.0,3.0,0.27699999999999997,25.0,4.0,2.0,8.0,198.14000000000001,250.44,403.68,24.0,5232.96,0.0,5547920.0,1.0
5875,3.0,1.0,10.0,51.27,46.96,1.7719999999999998,0.331,1.001,0.0,1.0,14.0,0.0,6.0,8.0,10.0,53.01,6.0,0.0,7.0,1.0,1.5330000000000001,21.0,6.0,2.0,20.0,151.24,187.84,318.06,0.0,10118.0,1.5330000000000001,4990920.0,1.0
8012,,2.0,-1.0,45.84,38.34,,,0.812,0.0,0.0,2.0,2.0,,8.0,16.0,42.22,5.0,1.0,2.0,3.0,-0.755,24.0,4.0,2.0,6.0,126.4,,211.1,6.0,,2.49,3539200.0,0.0
3556,2.0,,,40.06,46.96,-1.831,-0.9640000000000001,0.052000000000000005,1.0,1.0,12.0,5.0,3.0,4.0,11.0,35.09,3.0,1.0,4.0,2.0,-0.755,30.0,3.0,2.0,15.0,122.11000000000001,140.88,105.27000000000001,15.0,3692.25,,3663300.0000000005,0.0
14522,2.0,1.0,10.0,35.71,48.94,-0.099,1.5959999999999999,1.9509999999999998,0.0,3.0,4.0,3.0,0.0,7.0,6.0,36.06,6.0,3.0,3.0,3.0,-0.7390000000000001,24.0,6.0,1.0,10.0,120.71000000000001,146.82,216.36,30.0,3631.8,2.261,3259170.0,0.0
13754,,,,54.1,54.53,,,,,,,,,6.0,9.0,52.96,5.0,3.0,0.0,2.0,,23.0,5.0,2.0,,161.59,,264.8,,,,0.0,1.0
7580,2.0,1.0,9.0,66.58,50.66,1.7719999999999998,1.081,0.618,3.0,3.0,14.0,0.0,0.0,8.0,10.0,63.16,6.0,6.0,0.0,1.0,1.811,29.0,6.0,1.0,20.0,180.39999999999998,151.98,378.96,120.0,10618.8,1.811,7576799.999999999,1.0
2462,3.0,0.0,-1.0,73.9,67.42,1.294,-0.868,-0.051,0.0,2.0,4.0,1.0,0.0,7.0,-1.0,73.58,6.0,6.0,0.0,0.0,,24.0,6.0,1.0,10.0,214.89999999999998,269.68,441.48,60.0,7111.6,,0.0,0.0
6212,1.0,3.0,-1.0,59.83,50.66,0.332,-0.11800000000000001,0.618,1.0,3.0,11.0,,4.0,8.0,9.0,54.17,6.0,5.0,4.0,,-0.013000000000000001,25.0,6.0,1.0,17.0,164.66,101.32,325.02,85.0,7247.78,,987960.0,0.0
9286,2.0,1.0,10.0,65.8,63.35,1.3219999999999998,0.174,,4.0,1.0,6.0,,0.0,8.0,-1.0,69.17,6.0,1.0,0.0,5.0,0.281,18.0,6.0,1.0,12.0,198.32,190.05,415.02,12.0,7260.839999999999,,6941200.0,1.0
13660,3.0,0.0,15.0,54.64,58.79,-0.42,-0.41,1.9509999999999998,3.0,3.0,40.0,,0.0,7.0,14.0,52.51,6.0,4.0,8.0,3.0,0.483,28.0,5.0,2.0,45.0,165.94,235.16,315.06,180.0,24759.9,,331880.0,1.0
2695,3.0,,16.0,48.65,52.51,-0.63,-0.9329999999999999,-0.6,2.0,0.0,31.0,3.0,0.0,9.0,10.0,46.03,4.0,3.0,2.0,4.0,-0.773,24.0,3.0,2.0,34.0,147.19,210.04,184.12,102.0,13401.439999999999,,3090990.0,0.0
465,2.0,1.0,16.0,47.0,60.77,-0.63,1.5959999999999999,0.812,1.0,1.0,7.0,8.0,0.0,5.0,14.0,52.85,5.0,1.0,3.0,4.0,0.779,27.0,4.0,2.0,11.0,160.62,182.31,264.25,11.0,4912.16,8.779,4015500.0,1.0
487,2.0,0.0,10.0,57.39,54.97,1.295,1.5959999999999999,1.9509999999999998,0.0,2.0,13.0,2.0,0.0,8.0,10.0,60.1,6.0,1.0,3.0,1.0,1.811,26.0,6.0,1.0,19.0,172.46,164.91,360.6,19.0,9984.69,0.0,27593600.0,1.0
461,3.0,1.0,9.0,47.56,54.85,-0.63,-0.9329999999999999,-0.13699999999999998,0.0,0.0,9.0,3.0,0.0,6.0,13.0,47.51,4.0,0.0,4.0,3.0,-1.002,28.0,4.0,1.0,13.0,149.92,219.4,190.04,0.0,5322.72,1.998,5996799.999999999,1.0
5164,3.0,,9.0,59.44,52.26,,,,1.0,1.0,5.0,1.0,2.0,7.0,6.0,55.82,6.0,1.0,1.0,1.0,,23.0,4.0,1.0,9.0,167.51999999999998,209.04,334.92,9.0,4895.64,,3350399.9999999995,0.0
1138,3.0,,-1.0,50.01,47.21,0.36,0.42,-0.7879999999999999,2.0,2.0,19.0,1.0,2.0,8.0,-1.0,48.25,5.0,5.0,5.0,2.0,-0.51,30.0,4.0,1.0,23.0,145.47,188.84,241.25,115.0,9892.070000000002,,5091450.0,0.0
9885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819,0.0,1.0,9.0,48.77,45.12,,,,3.0,0.0,2.0,4.0,,9.0,-1.0,50.7,5.0,1.0,0.0,8.0,1.024,25.0,2.0,2.0,4.0,144.59,45.12,253.5,4.0,1194.48,5.024,1301310.0,0.0
9196,,,,57.49,55.02,,,,,,,,,6.0,9.0,58.58,5.0,3.0,0.0,4.0,,20.0,3.0,2.0,,171.09,,292.9,,,,1710900.0,0.0
8274,2.0,2.0,10.0,52.72,47.46,0.636,0.14300000000000002,-0.405,0.0,0.0,12.0,4.0,0.0,4.0,9.0,47.58,4.0,3.0,5.0,3.0,0.237,24.0,4.0,2.0,16.0,147.76,142.38,190.32,48.0,5323.2,8.474,4137279.9999999995,1.0
2689,2.0,1.0,-1.0,54.91,53.5,-1.1059999999999999,-0.56,0.052000000000000005,2.0,1.0,10.0,,0.0,4.0,1.0,50.47,5.0,2.0,2.0,4.0,,26.0,5.0,2.0,15.0,158.88,160.5,252.35,30.0,6192.75,,4607520.0,1.0
11239,3.0,0.0,14.0,56.51,57.69,-0.63,-0.6409999999999999,1.9509999999999998,1.0,2.0,5.0,1.0,0.0,7.0,14.0,59.09,6.0,3.0,3.0,,1.811,30.0,6.0,1.0,11.0,173.29,230.76,354.54,33.0,6438.299999999999,0.0,2252770.0,1.0
3248,3.0,1.0,8.0,46.46,39.45,-0.63,-0.9329999999999999,-1.3840000000000001,0.0,0.0,3.0,4.0,0.0,4.0,17.0,40.19,3.0,2.0,6.0,7.0,-0.755,24.0,3.0,2.0,6.0,126.1,157.8,120.57,12.0,1670.22,3.245,6305000.0,0.0
10027,,,,58.83,52.25,,,,,,,,,7.0,-1.0,58.28,5.0,1.0,5.0,5.0,,,,1.0,,169.36,,291.4,,,,0.0,1.0
14963,,,-1.0,47.24,45.61,,,1.001,2.0,1.0,10.0,2.0,,6.0,9.0,49.11,5.0,0.0,0.0,3.0,,21.0,3.0,2.0,13.0,141.95999999999998,,245.55,0.0,,,3265079.9999999995,0.0
5290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15831,1.0,1.0,9.0,52.4,52.14,-1.1059999999999999,-1.122,0.777,1.0,1.0,27.0,1.0,0.0,7.0,9.0,48.94,5.0,3.0,0.0,2.0,0.495,30.0,5.0,2.0,32.0,153.48,104.28,244.7,96.0,11167.36,1.495,3836999.9999999995,1.0
3050,2.0,1.0,9.0,51.38,52.76,-0.63,-0.11800000000000001,1.001,0.0,1.0,11.0,2.0,4.0,5.0,9.0,48.22,5.0,2.0,3.0,3.0,-0.755,24.0,4.0,1.0,15.0,152.36,158.28,241.1,30.0,5990.7,1.245,3351920.0000000005,0.0
3810,3.0,,-1.0,37.6,35.01,-0.63,-0.9329999999999999,-1.355,0.0,0.0,7.0,1.0,4.0,9.0,-1.0,35.13,2.0,1.0,5.0,2.0,-0.259,28.0,2.0,2.0,9.0,107.74000000000001,140.04,70.26,9.0,1892.7,,646440.0,0.0
12730,1.0,0.0,11.0,51.86,55.1,,,-0.514,0.0,0.0,25.0,1.0,1.0,6.0,9.0,48.1,5.0,1.0,2.0,1.0,0.25,27.0,4.0,3.0,29.0,155.06,110.2,240.5,29.0,10170.3,0.0,7287820.0,1.0
13047,,3.0,9.0,47.45,64.96,,,-1.579,1.0,2.0,21.0,2.0,2.0,6.0,-1.0,50.81,4.0,4.0,2.0,2.0,,21.0,4.0,2.0,25.0,163.22,,203.24,100.0,,,4243720.0,1.0
448,3.0,,9.0,64.06,65.82,0.095,0.331,-0.898,2.0,1.0,18.0,4.0,0.0,7.0,6.0,53.4,5.0,2.0,0.0,6.0,-0.51,27.0,3.0,1.0,21.0,183.28,263.28,267.0,42.0,11135.88,,4582000.0,1.0
9452,3.0,2.0,-1.0,45.22,42.04,,,0.235,0.0,1.0,15.0,7.0,0.0,4.0,-1.0,41.94,4.0,0.0,9.0,4.0,,21.0,3.0,2.0,18.0,129.2,168.16,167.76,0.0,6046.5599999999995,,3229999.9999999995,1.0
15830,2.0,1.0,12.0,51.33,51.65,-0.154,-0.387,0.314,2.0,1.0,24.0,2.0,3.0,6.0,-1.0,55.01,6.0,4.0,2.0,1.0,1.3019999999999998,30.0,5.0,1.0,29.0,157.98999999999998,154.95,330.06,116.0,14065.289999999999,3.3019999999999996,4423719.999999999,0.0
12532,3.0,1.0,10.0,56.0,54.97,,,-0.14300000000000002,4.0,0.0,14.0,3.0,0.0,8.0,9.0,57.1,6.0,4.0,3.0,2.0,-0.215,26.0,5.0,2.0,19.0,168.07,219.88,342.6,76.0,10687.12,2.785,0.0,0.0
14621,,0.0,-1.0,50.11,53.87,,,0.052000000000000005,1.0,1.0,10.0,3.0,,6.0,-1.0,57.29,6.0,2.0,8.0,2.0,1.052,28.0,4.0,1.0,14.0,161.26999999999998,,343.74,28.0,,0.0,8063499.999999999,1.0
4763,3.0,2.0,9.0,46.72,36.98,,,,0.0,2.0,3.0,5.0,0.0,7.0,9.0,40.01,5.0,1.0,4.0,3.0,0.515,24.0,3.0,1.0,6.0,123.70999999999998,147.92,200.04999999999998,6.0,2087.8199999999997,11.03,2597909.9999999995,0.0
8984,3.0,0.0,9.0,56.5,61.14,-1.1059999999999999,-0.183,-1.847,0.0,1.0,9.0,8.0,0.0,6.0,6.0,56.35,6.0,2.0,0.0,5.0,-2.039,22.0,4.0,1.0,13.0,173.99,244.56,338.1,26.0,7574.580000000001,0.0,3305810.0,0.0
1148,2.0,0.0,-1.0,52.12,41.67,-0.365,-0.9329999999999999,-0.679,1.0,1.0,9.0,4.0,0.0,7.0,13.0,48.12,6.0,4.0,3.0,6.0,-0.51,29.0,4.0,1.0,13.0,141.91,125.01,288.71999999999997,52.0,5378.49,0.0,9649880.0,1.0
8527,1.0,0.0,10.0,62.94,43.64,1.5330000000000001,1.5959999999999999,-0.63,0.0,0.0,,2.0,0.0,8.0,12.0,68.67,6.0,3.0,4.0,0.0,1.057,30.0,5.0,1.0,,175.25,87.28,412.02,,,0.0,11391250.0,1.0
