,literacy_home,risk_factors,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y,aspired_occ_b_-1,aspired_occ_b_1,aspired_occ_b_2,aspired_occ_b_3,aspired_occ_b_4,aspired_occ_b_5,aspired_occ_b_6,aspired_occ_b_7,aspired_occ_b_8,aspired_occ_b_9,aspired_occ_b_10,aspired_occ_b_11,aspired_occ_b_12,aspired_occ_b_13,aspired_occ_b_14,aspired_occ_b_15,aspired_occ_b_16,aspired_occ_b_17,aspired_occ_1_-1,aspired_occ_1_1,aspired_occ_1_2,aspired_occ_1_3,aspired_occ_1_4,aspired_occ_1_5,aspired_occ_1_6,aspired_occ_1_7,aspired_occ_1_8,aspired_occ_1_9,aspired_occ_1_10,aspired_occ_1_11,aspired_occ_1_12,aspired_occ_1_13,aspired_occ_1_14,aspired_occ_1_15,aspired_occ_1_16,aspired_occ_1_17
949,3,2,49.51,57.69,-1.621,1.5959999999999999,1.001,0,3,8,2,0,6,51.88,5,3,4,3,0,27.0,6,1.0,14.0,159,230.76,259.40000000000003,42,6862.240000000001,7.2687,3976999.9999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,3,1,53.66,44.62,-0.867,0.07,0.052000000000000005,0,1,7,4,0,6,48.32,5,2,0,4,-1,31.0,3,1.0,10.0,147,178.48,241.6,20,4200.8,3.245,9089200.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
951,2,0,49.34,62.61,0.2753,0.04489999999999998,0.18989999999999999,1,2,15,8,0,6,47.28,4,2,0,6,0,23.0,5,2.0,20.0,159,187.82999999999998,189.12,40,7539.0,0.0,3503060.0000000005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
952,3,3,28.26,34.89,-0.11599999999999999,0.52,0.076,3,1,6,1,0,4,27.82,3,3,0,2,-1,21.0,2,2.0,8.0,91,139.56,83.46000000000001,24,1784.16,3.2872,1091640.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
953,3,1,65.63,67.79,-0.63,1.5959999999999999,1.9509999999999998,2,2,6,3,1,8,61.53,6,3,3,2,1,27.0,5,1.0,11.0,195,271.16,369.18,33,7043.740000000001,4.025,1364650.0000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
954,3,1,54.63,61.88,1.7719999999999998,0.331,0.7149,1,1,10,3,0,8,60.56,6,1,4,4,2,23.0,3,2.0,13.0,177,247.52,363.36,13,7941.44,2.5716,5312100.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
955,3,1,57.33,54.24,1.047,0.593,1.9509999999999998,4,0,20,6,1,8,67.59,6,3,1,1,0,28.0,6,1.0,26.0,179,216.96,405.54,78,16185.0,6.238,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
956,0,1,49.26,48.2,-0.18179999999999996,-0.4277,-0.2211,1,3,5,3,1,7,48.62,6,5,5,1,-1,28.0,5,1.0,10.0,146,48.2,291.71999999999997,50,3399.2,3.694599999999999,4090240.0000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
957,1,1,48.26,46.23,-0.11599999999999999,-0.672,-0.015200000000000057,1,0,9,5,1,3,44.43,4,2,1,2,0,28.0,4,3.0,13.0,139,92.46,177.72,26,3512.34,4.986,4445440.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,3,0,53.84,52.63,-0.381,-0.191,0.44700000000000006,2,1,1,1,0,7,52.74,5,1,0,1,0,21.0,5,1.0,6.0,159,210.52,263.7,6,2845.32,0.0,6049980.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,2,1,53.0109279688514,52.83475665152499,0.10673208255159473,0.08321787812041116,0.2556201698145901,1,1,10,3,1,6,52.39240622972096,5,2,3,3,0,25.50331950207469,4,1.40064892926671,14.740277777777777,158,178.96881056603775,283.06666188364204,36,7223.146298076923,2.5526449731747145,4481252.480201168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
960,0,1,45.77,43.27,0.5710000000000001,0.039,-0.251,2,0,4,5,2,9,47.57,5,2,0,8,-1,23.0,3,1.0,7.0,137,43.27,237.85,14,1967.8400000000001,3.0591,10928800.000000002,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,3,1,55.25,48.44,0.836,-0.9329999999999999,-0.898,2,1,10,2,1,8,52.62,6,1,0,8,2,21.0,3,1.0,13.0,156,193.76,315.71999999999997,13,6623.24,3.56,1875720.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
962,2,1,66.14,57.19,-0.63,0.36200000000000004,0.613,2,1,15,3,0,6,61.44,6,5,2,3,0,27.0,6,1.0,21.0,185,171.57,368.64,105,11344.41,2.752,4434480.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
963,2,1,55.29,60.4,-0.63,-0.9329999999999999,1.001,1,0,4,5,2,4,53.88,6,0,6,2,0,23.0,3,3.0,7.0,170,181.2,323.28000000000003,0,3531.36,5.265,8478500.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,2,0,51.98,54.36,-0.63,0.965,1.001,0,0,12,0,1,6,52.76,6,2,2,3,0,26.0,6,1.0,18.0,159,163.07999999999998,316.56,36,8633.52,0.0,3182000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
965,2,2,49.36,51.28,0.5368999999999999,0.6908000000000001,0.728,1,4,4,2,1,7,46.36,5,3,3,2,0,27.0,4,1.0,8.0,147,174.958,231.8,24,6028.631,3.536,3969000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,2,0,34.3,46.84,0.5710000000000001,0.331,0.6398,0,1,13,5,0,6,45.23,6,0,2,3,1,26.0,4,2.0,18.6,126,140.52,271.38,62,8957.706,3.0349,6065760.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,2,3,37.66,30.58,-0.005599999999999983,0.6339,-1.087,2,1,3,2,0,6,36.41,4,2,0,5,0,24.0,3,1.0,6.0,105,183.40800000000002,145.64,12,7046.302000000001,5.997,2092999.9999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,3,1,72.58,65.7,1.297,-0.745,0.9298,1,1,15,0,0,8,70.31,6,2,0,1,1,24.0,5,1.0,20.6,209,262.8,421.86,77,12070.136,0.528,14601300.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
969,2,0,49.89,53.0,-0.35969999999999996,-0.22160000000000002,0.32,0,2,8,2,0,7,53.27,6,3,4,0,1,23.0,5,1.0,12.1,156,166.36499999999998,319.62,24,7368.421,0.0,546560.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,3,0,49.07,37.6,-1.354,-0.56,0.6618999999999999,2,0,7,7,0,4,33.85,4,0,3,1,-1,31.0,3,2.0,10.0,121,150.4,135.4,0,2858.0,0.0,2892480.0000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
971,1,0,57.34,50.91,1.274,-2.197,-0.405,2,0,5,8,2,6,55.45,6,4,3,5,-1,18.0,4,2.0,9.0,164,101.82,332.70000000000005,36,3910.6800000000003,0.0,4256200.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
972,2,1,48.65,50.48,0.09239999999999998,0.48640000000000005,0.8671,2,1,8,3,1,7,49.42,6,4,6,3,0,25.0,4,2.0,12.8,149,206.25,296.52,33,7912.016000000001,1.7112000000000003,6684750.000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
973,2,0,54.03,55.84,0.07700000000000003,-0.38999999999999996,0.515,0,1,4,2,4,6,51.51,4,3,4,3,0,26.0,5,1.0,9.0,161,167.52,206.04,27,3362.04,0.9987999999999999,4518640.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
974,2,0,51.76,52.02,-0.1682,0.4617,-0.898,0,0,20,4,0,6,49.48,5,0,3,3,-2,23.0,2,2.0,22.0,153,161.578,247.39999999999998,0,5751.7080000000005,0.0,45978.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,1,2,49.25,46.47,0.11440000000000002,0.1868,0.515,2,3,7,3,1,7,43.08,2,1,0,3,0,20.0,3,2.0,10.0,139,92.94,86.16,10,1791.0,6.533600000000002,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
976,2,1,43.8,44.87,0.6304999999999998,0.4382,-1.355,1,2,6,4,0,6,56.56,6,3,0,3,-2,21.0,2,2.0,8.0,145,134.60999999999999,339.36,24,3791.76,1.609,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
977,3,0,63.08,64.96,-0.11599999999999999,1.1540000000000001,0.42189999999999983,0,4,25,2,0,8,60.57,6,3,0,1,-1,31.0,6,1.0,31.0,189,210.628,363.42,93,6549.799,0.0,754439.9999999999,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
978,3,0,49.42,46.23,-1.355,0.36200000000000004,0.6628000000000001,1,0,15,3,5,6,55.21,6,0,5,2,-1,31.0,5,1.0,20.0,151,184.92,331.26,0,10323.599999999999,0.0,6336120.000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
979,3,1,42.59,43.76,-1.831,1.5959999999999999,0.36329999999999996,0,0,26,2,0,8,46.28,6,0,6,2,-1,20.0,4,3.0,30.0,133,175.04,277.68,0,13581.6,1.245,3315750.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
980,3,1,55.13,50.66,0.5710000000000001,0.331,0.29100000000000004,3,3,8,3,0,6,55.81,6,4,9,3,0,30.0,4,1.0,12.0,162,202.64,334.86,48,6450.0,2.3565,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
981,3,0,65.04,69.52,-0.154,-0.11800000000000001,1.7619999999999998,3,2,7,2,0,6,64.74,6,3,0,2,1,23.0,6,1.0,13.0,199,278.08,388.43999999999994,39,8664.76,1.1591,12954500.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
982,3,0,42.44,39.82,-0.63,-0.745,0.515,0,0,6,3,0,9,41.86,4,0,3,1,-1,31.0,3,2.0,9.0,124,159.28,167.44,0,2940.4800000000005,1.4301,8067799.999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
983,2,0,67.63,71.49,-0.63,1.146,1.7619999999999998,1,4,8,4,0,7,64.25,6,4,1,3,0,30.0,6,1.0,14.0,203,214.46999999999997,385.5,56,8399.58,0.0,6914580.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,3,1,53.02,45.86,0.5277,0.271,-0.21600000000000003,5,6,8,4,6,6,49.79,5,1,7,0,2,22.0,3,2.0,11.0,149,183.44,248.95,11,4756.29,5.811,5946799.999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
985,3,0,61.59,72.6,-0.602,1.5959999999999999,1.9509999999999998,2,3,24,0,1,7,57.45,6,4,2,0,1,26.0,6,1.0,30.0,192,290.4,344.70000000000005,120,19053.0,0.0,9198720.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,3,0,55.26,50.42,-0.8690000000000001,-0.664,-0.21600000000000003,0,0,25,8,0,8,52.14,5,1,3,8,-1,25.0,3,1.0,28.0,158,201.68,260.7,28,12946.64,0.0,1578200.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
987,3,0,51.64,51.89,-0.11599999999999999,0.109,-0.898,1,1,1,8,0,7,51.47,5,5,3,3,0,27.0,4,1.0,5.0,155,207.56,257.35,25,2324.55,0.0,2325000.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,3,3,46.79,48.94,1.7719999999999998,1.5959999999999999,1.001,0,0,8,8,6,6,52.8,6,2,7,3,1,22.0,5,2.0,13.0,149,195.76,316.79999999999995,26,6663.279999999999,27.906,3861779.999999999,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
989,2,0,51.59,45.12,0.8740000000000001,0.41200000000000003,0.052000000000000005,2,2,20,0,0,7,58.2,6,3,3,3,1,24.0,5,1.0,25.0,155,135.35999999999999,349.20000000000005,75,12114.000000000002,0.0,4337480.000000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
990,2,0,60.06,61.88,0.8294,0.06850000000000005,1.001,1,1,12,4,0,7,64.83,6,2,3,2,0,23.0,6,1.0,15.9,187,192.977,388.98,36,9071.273,2.1176,7470799.999999999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
991,2,1,53.0109279688514,52.83475665152499,0.10673208255159473,0.08321787812041116,0.2556201698145901,1,1,10,3,1,6,52.39240622972096,5,2,3,3,0,25.50331950207469,4,1.40064892926671,14.740277777777777,158,178.96881056603775,283.06666188364204,36,7223.146298076923,2.5526449731747145,4481252.480201168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
992,1,0,62.5,68.16,1.7719999999999998,1.5959999999999999,1.9509999999999998,2,3,23,2,0,6,65.12,6,2,4,2,2,26.0,6,1.0,29.0,196,136.32,390.72,58,15284.16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
993,3,0,50.6,57.07,-0.14300000000000002,0.159,-1.195,0,1,4,5,2,6,54.1,6,3,2,2,2,25.0,5,1.0,9.0,162,228.28,324.6,27,4975.92,0.0,3720710.0000000005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
994,3,0,60.35,52.39,0.38409999999999994,0.026599999999999947,0.7040000000000001,0,1,8,4,3,6,54.48,6,0,0,2,0,25.0,3,1.0,11.0,167,195.39400000000003,326.88,0,7381.027,0.0,5852700.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
995,3,3,46.94,57.69,-0.381,1.5959999999999999,-0.24600000000000002,3,2,8,8,1,8,46.18,6,1,1,3,1,24.0,4,1.0,12.0,151,230.76,277.08,12,6094.08,26.271,2111340.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
996,2,1,56.9,53.87,-1.831,0.331,0.326,0,3,5,3,2,8,57.46,6,4,3,1,-1,25.0,6,1.0,11.0,168,161.60999999999999,344.76,44,5570.07,1.6073,1177610.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
997,2,1,37.08,33.9,-0.3605,-0.06590000000000004,-0.892,1,1,10,0,0,6,37.02,3,2,4,3,-1,22.0,3,2.0,13.0,108,166.951,111.06,26,5759.654,-1.284,3024000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,2,0,44.76,41.91,-1.317,-0.9329999999999999,0.052000000000000005,3,0,2,2,0,6,42.02,3,5,3,2,-1,26.0,4,2.0,6.0,129,125.72999999999999,126.06,30,1510.74,4.243799999999999,2573800.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
999,3,0,50.28,55.84,-0.7232,0.1701,0.052000000000000005,1,1,8,2,2,7,48.4,6,2,6,1,-1,25.0,5,1.0,13.8,155,223.36,290.4,28,5872.7970000000005,0.7163,3013140.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,2,0,36.21,52.63,0.12300000000000001,0.07,0.052000000000000005,1,0,7,5,2,6,41.55,4,0,4,2,-1,25.0,4,2.0,11.0,130,157.89000000000001,166.2,0,3564.9900000000002,3.8511,260779.99999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,2,0,52.62,51.4,-0.3393,-0.2854,0.052000000000000005,0,2,6,4,0,6,57.45,6,2,2,3,1,29.0,3,1.0,9.0,161,144.403,344.70000000000005,18,5113.26,0.0,807350.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,3,1,59.5,43.27,-0.023699999999999978,1.05,1.3719999999999999,0,2,22,6,2,6,57.07,6,1,5,3,2,24.0,5,2.0,27.0,160,173.08,342.42,27,13918.5,2.2878,6073920.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1003,2,1,54.41,47.83,0.5710000000000001,0.331,-0.63,0,4,4,0,2,8,52.55,6,4,5,1,1,26.0,4,1.0,8.0,155,143.49,315.29999999999995,32,3670.3199999999997,1.024,3560170.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1004,1,0,57.51,59.16,0.095,0.151,0.733,2,0,13,2,4,5,49.09,6,2,5,3,0,25.0,5,1.0,18.0,166,118.32,294.54,36,7431.4800000000005,0.0,3149440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1005,3,1,60.25,53.37,0.7809999999999999,0.078,1.001,1,1,8,7,0,6,64.59,5,3,4,2,2,25.0,5,2.0,13.0,178,213.48,322.95000000000005,39,6973.590000000001,8.548,2138520.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,1,0,52.19,45.36,-0.40269999999999995,0.06039999999999992,-0.13699999999999998,1,0,13,8,0,7,44.04,5,1,5,3,2,28.0,6,1.0,16.9,142,90.72,220.2,59,7096.236999999999,0.0,1415900.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1007,2,0,56.64,50.54,0.095,0.135,0.052000000000000005,1,2,10,8,0,6,51.05,6,1,5,5,0,23.0,4,1.0,14.0,158,151.62,306.29999999999995,14,6410.879999999999,0.0,5221590.000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,3,0,64.17,55.1,-0.365,-0.68,0.052000000000000005,0,1,10,2,0,7,61.98,6,2,2,1,0,28.0,5,2.0,15.0,181,220.4,371.88,30,8884.199999999999,0.0,2718750.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,3,0,55.87,53.87,0.5710000000000001,0.331,0.807,1,0,10,2,3,6,56.09,5,4,2,4,1,29.0,4,1.0,14.0,166,215.48,280.45000000000005,56,6943.02,0.0,5804049.999999999,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1010,3,2,56.08,64.59,-0.63,-0.9329999999999999,-0.703,0,0,5,4,1,7,59.32,6,0,7,3,1,14.0,6,1.0,11.0,180,258.36,355.92,0,6757.08,4.6065,15299150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1011,2,1,49.36,34.52,1.5330000000000001,1.4069999999999998,-0.13699999999999998,1,4,17,3,0,8,51.76,6,2,1,3,2,25.0,6,2.0,23.0,136,103.56,310.56,46,9524.76,4.811,8409680.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1012,1,0,56.27,47.46,0.36,0.5920000000000001,-0.14300000000000002,0,1,12,6,0,6,46.74,6,0,0,3,-1,24.0,5,1.0,17.0,150,94.92,280.44,0,6381.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,3,1,28.44,30.45,-0.63,-0.9329999999999999,-1.847,1,1,3,3,0,5,28.71,4,0,0,4,-1,30.0,3,2.0,6.0,88,121.8,114.84,0,1419.84,2.227,438000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1014,3,1,50.4,54.73,-0.365,1.4069999999999998,0.515,2,2,16,2,0,6,46.21,5,3,3,2,-1,14.0,6,2.0,22.0,151,218.92,231.05,66,9899.34,3.7227000000000006,2270100.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1015,2,0,59.76,58.3,0.7909999999999999,0.41200000000000003,1.001,0,2,11,3,1,7,61.35,6,1,3,4,1,23.0,6,1.0,17.0,179,174.89999999999998,368.1,17,9231.0,1.4042000000000001,3588200.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1016,3,1,51.71,60.15,-0.63,1.335,0.509,0,1,14,3,0,6,53.85,5,1,5,7,-1,27.0,3,1.0,17.0,166,240.6,269.25,17,8667.45,2.245,2651360.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1017,1,1,54.08,48.81,1.285,0.331,-0.13699999999999998,3,1,16,8,0,8,51.05,6,1,0,8,2,28.0,4,2.0,20.8,154,97.62,306.29999999999995,45,10527.003,9.811,6157600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1018,3,0,60.04,56.49,0.18260000000000004,0.7369,0.7599,2,1,11,4,1,6,62.08,6,6,3,1,0,27.0,6,1.0,15.0,179,222.592,372.48,42,8107.780000000001,2.0314,7144400.000000001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1019,3,0,40.45,40.31,1.3219999999999998,1.4069999999999998,-0.22769999999999996,1,2,5,2,0,7,31.08,5,0,0,1,0,28.0,4,2.0,9.0,112,161.24,155.39999999999998,0,2849.7599999999998,0.0,2796000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1020,1,3,48.47,54.97,0.5108,0.346,0.057999999999999996,1,2,6,2,1,6,56.73,6,2,4,2,-1,9.0,4,1.0,10.0,160,109.94,340.38,20,4503.2,1.0216999999999998,9610200.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1021,3,0,37.63,44.13,-1.831,-1.9280000000000002,-0.63,1,0,6,1,1,5,37.68,4,2,4,1,-1,26.0,4,2.0,10.0,119,176.52,150.72,20,3272.4,0.0,3583200.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,3,0,42.92,51.65,-0.4428000000000001,-0.22069999999999998,1.001,1,1,8,3,1,6,52.4,6,3,0,4,-1,27.0,6,1.0,14.0,147,206.6,314.4,42,7294.0,3.5644,2057580.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
